u,e,k,min,threshold,value,Topic Recall,Total Entropy
1,2,3,1,3,1,0.4192,0.6260
1,2,3,1,5,10,0.3934,0.6053
1,2,3,2,3,3,0.4413,0.6367
1,2,3,2,3,4,0.4340,0.6528
1,2,3,3,7,5,0.4497,0.6929
1,2,3,3,10,4,0.4413,0.6799
1,2,4,1,5,5,0.4372,0.6726
1,2,4,1,7,4,0.4463,0.6922
1,2,4,2,3,2,0.4363,0.6763
1,2,4,2,10,2,0.4435,0.6692
1,2,4,2,10,3,0.4351,0.6949
1,2,4,2,15,2,0.4241,0.6089
1,2,4,4,6,4,0.4808,0.7181
1,2,4,4,7,2,0.4784,0.7239
1,2,5,1,5,3,0.4652,0.6903
1,2,5,1,5,4,0.4493,0.7050
1,2,5,1,7,10,0.4451,0.6595
1,2,5,2,3,10,0.4305,0.6715
1,2,5,2,4,2,0.4606,0.7110
1,2,5,2,4,4,0.4751,0.7010
1,2,5,3,5,4,0.4822,0.7366
1,2,5,3,10,1,0.4672,0.7141
1,2,5,4,6,5,0.4710,0.7380
1,2,5,5,4,2,0.4823,0.7339
1,2,5,5,6,5,0.4838,0.7415
1,2,5,5,10,1,0.4785,0.7170
1,2,6,1,4,10,0.4360,0.6543
1,2,6,1,5,5,0.4585,0.7126
1,2,6,1,6,5,0.4629,0.7267
1,2,6,2,5,1,0.4777,0.7261
1,2,6,3,5,3,0.4921,0.7392
1,2,6,3,7,3,0.4799,0.7529
1,2,6,3,7,10,0.4704,0.7254
1,2,6,4,5,10,0.4486,0.7223
1,2,6,4,6,2,0.4819,0.7600
1,2,6,4,7,1,0.4857,0.7716
1,2,6,5,5,3,0.4891,0.7823
1,2,6,5,7,1,0.4993,0.7563
1,2,6,5,15,4,0.4688,0.6925
1,2,10,1,4,5,0.4706,0.7362
1,2,10,1,10,5,0.4781,0.7111
1,2,10,2,3,2,0.4868,0.7390
1,2,10,2,7,5,0.4814,0.7639
1,2,10,3,15,10,0.4506,0.6456
1,2,10,4,3,4,0.5107,0.7580
1,2,10,4,6,1,0.5032,0.7930
1,2,10,5,5,2,0.5223,0.7977
1,2,10,6,3,4,0.5116,0.7980
1,2,10,8,4,4,0.5183,0.7835
1,2,10,8,10,1,0.5247,0.7725
1,2,15,1,4,1,0.4528,0.6628
1,2,15,2,3,3,0.4517,0.7076
1,2,15,2,7,1,0.4559,0.7146
1,2,15,3,6,5,0.4727,0.7341
1,2,15,3,10,1,0.4723,0.7077
1,2,15,5,6,2,0.4809,0.7497
1,2,15,5,15,1,0.4437,0.6388
1,2,15,8,3,10,0.4600,0.6979
1,2,15,8,15,4,0.4628,0.6606
1,2,20,1,4,2,0.3659,0.5383
1,2,20,1,4,10,0.3535,0.5323
1,2,20,1,10,10,0.3630,0.5184
1,2,20,2,5,3,0.3977,0.5586
1,2,20,2,7,4,0.4043,0.5655
1,2,20,2,15,2,0.3500,0.5021
1,2,20,2,15,5,0.3715,0.5191
1,2,20,4,5,1,0.3999,0.5801
1,2,20,5,5,4,0.3969,0.6054
1,2,20,5,10,3,0.4093,0.6037
1,2,20,5,10,5,0.4136,0.5823
1,2,20,5,15,5,0.3868,0.5241
1,2,20,6,7,10,0.4084,0.5799
1,2,20,8,3,4,0.3985,0.5687
1,2,20,8,6,5,0.4134,0.6008
1,2,20,8,7,5,0.4206,0.5941
1,2,20,8,15,10,0.3816,0.4954
1,3,3,1,10,3,0.4449,0.6497
1,3,3,1,15,2,0.4087,0.5725
1,3,3,2,3,2,0.4359,0.6394
1,3,3,2,7,1,0.4358,0.6787
1,3,3,3,3,5,0.4352,0.6637
1,3,3,3,6,4,0.4493,0.7000
1,3,3,3,15,3,0.4094,0.6011
1,3,4,1,5,4,0.4623,0.6793
1,3,4,1,10,4,0.4442,0.6784
1,3,4,1,10,5,0.4390,0.6778
1,3,4,1,15,1,0.4142,0.5855
1,3,4,2,10,10,0.4311,0.6575
1,3,4,3,7,3,0.4593,0.7107
1,3,4,4,4,4,0.4806,0.7085
1,3,4,4,15,1,0.4265,0.6491
1,3,5,2,4,1,0.4729,0.7174
1,3,5,4,3,1,0.4845,0.7224
1,3,5,4,4,5,0.4789,0.7345
1,3,5,4,10,5,0.4769,0.7505
1,3,5,4,15,10,0.4430,0.6406
1,3,5,5,4,10,0.4595,0.7058
1,3,5,5,7,4,0.4949,0.7547
1,3,6,1,7,2,0.4791,0.7184
1,3,6,1,15,2,0.4281,0.6324
1,3,6,2,3,3,0.4692,0.7096
1,3,6,2,7,5,0.4872,0.7530
1,3,6,3,3,4,0.4765,0.7367
1,3,6,3,7,10,0.4527,0.7287
1,3,6,3,10,10,0.4633,0.7101
1,3,6,4,3,3,0.4977,0.7441
1,3,6,4,3,4,0.4882,0.7613
1,3,6,4,4,4,0.4944,0.7549
1,3,6,4,6,1,0.5059,0.7698
1,3,6,6,6,1,0.5159,0.7877
1,3,6,6,15,1,0.4657,0.6700
1,3,10,1,10,3,0.4945,0.7261
1,3,10,2,5,1,0.5052,0.7480
1,3,10,4,4,10,0.5069,0.7554
1,3,10,4,6,10,0.4908,0.7666
1,3,10,5,3,2,0.5168,0.7980
1,3,10,5,3,3,0.5235,0.7885
1,3,10,5,10,2,0.5306,0.8045
1,3,10,6,6,4,0.5485,0.8148
1,3,10,6,10,4,0.5362,0.8205
1,3,10,8,10,3,0.5386,0.7878
1,3,15,1,4,10,0.4365,0.6603
1,3,15,1,15,1,0.4281,0.6078
1,3,15,2,3,1,0.4615,0.6802
1,3,15,2,7,5,0.4774,0.7366
1,3,15,2,10,10,0.4366,0.6609
1,3,15,3,6,3,0.4920,0.7499
1,3,15,4,7,1,0.5102,0.7335
1,3,15,4,7,4,0.4815,0.7546
1,3,15,4,15,10,0.4327,0.6397
1,3,15,5,15,2,0.4560,0.6658
1,3,15,6,3,1,0.4804,0.7217
1,3,15,6,15,10,0.4372,0.6395
1,3,15,8,4,4,0.5120,0.7409
1,3,15,8,6,4,0.5113,0.7541
1,3,15,8,6,5,0.5051,0.7741
1,3,20,1,15,3,0.3610,0.5191
1,3,20,3,7,3,0.4014,0.5979
1,3,20,3,7,10,0.3947,0.5585
1,3,20,3,15,2,0.3679,0.5424
1,3,20,4,4,1,0.4028,0.5796
1,3,20,5,5,2,0.4211,0.5884
1,3,20,5,7,1,0.4272,0.5908
1,3,20,6,10,1,0.4226,0.5920
1,5,3,1,5,10,0.4198,0.6166
1,5,3,1,7,1,0.4672,0.6691
1,5,3,1,10,10,0.4326,0.6337
1,5,3,1,15,2,0.4249,0.5974
1,5,3,2,4,5,0.4698,0.6662
1,5,3,2,4,10,0.4332,0.6390
1,5,3,2,5,1,0.4582,0.6555
1,5,3,2,15,3,0.4190,0.6122
1,5,4,1,4,3,0.4483,0.6907
1,5,4,2,3,5,0.4775,0.6730
1,5,4,2,6,1,0.4689,0.6867
1,5,4,2,6,5,0.4836,0.6982
1,5,4,2,15,1,0.4320,0.6263
1,5,4,2,15,10,0.4177,0.5856
1,5,4,3,6,5,0.4899,0.7378
1,5,4,3,15,1,0.4483,0.6250
1,5,4,4,5,5,0.4962,0.7199
1,5,4,4,6,5,0.4864,0.7366
1,5,4,4,7,3,0.5024,0.7348
1,5,5,1,7,1,0.4781,0.7114
1,5,5,1,15,5,0.4502,0.6216
