u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
1,2,3,1,3,1,0.3134,1.4581,1.5259,1.4920,37.07,986
1,2,3,1,5,10,0.3008,1.6207,1.3563,1.4885,37.76,986
1,2,3,2,3,3,0.3296,1.5125,1.3953,1.4539,40.63,998
1,2,3,2,3,4,0.3260,1.6037,1.3622,1.4830,38.00,1000
1,2,3,3,7,5,0.3292,1.4983,1.4829,1.4906,39.18,1011
1,2,3,3,10,4,0.3224,1.5744,1.4141,1.4942,37.15,1001
1,2,4,1,5,5,0.3331,1.3982,1.5452,1.4717,38.84,1022
1,2,4,1,7,4,0.3377,1.4310,1.5468,1.4889,41.95,1022
1,2,4,2,3,2,0.3270,1.4800,1.4927,1.4864,38.67,1020
1,2,4,2,10,2,0.3255,1.4065,1.5145,1.4605,39.88,1016
1,2,4,2,10,3,0.3226,1.5061,1.4954,1.5007,39.80,1019
1,2,4,2,15,2,0.3153,1.5618,1.4056,1.4837,39.37,979
1,2,4,4,6,4,0.3563,1.5133,1.3643,1.4388,43.37,1041
1,2,4,4,7,2,0.3520,1.3266,1.5904,1.4585,39.59,1036
1,2,5,1,5,3,0.3607,1.2744,1.5977,1.4361,41.72,1044
1,2,5,1,5,4,0.3504,1.3362,1.6034,1.4698,42.80,1045
1,2,5,1,7,10,0.3544,1.4343,1.4556,1.4450,40.09,1033
1,2,5,2,3,10,0.3408,1.6262,1.3438,1.4850,40.96,1036
1,2,5,2,4,2,0.3511,1.4111,1.5220,1.4665,39.84,1048
1,2,5,2,4,4,0.3682,1.4108,1.4369,1.4238,40.59,1052
1,2,5,3,5,4,0.3678,1.5506,1.3376,1.4441,43.67,1061
1,2,5,3,10,1,0.3463,1.6564,1.2644,1.4604,40.46,1042
1,2,5,4,6,5,0.3563,1.4426,1.4212,1.4319,39.13,1067
1,2,5,5,4,2,0.3574,1.3558,1.5192,1.4375,43.95,1062
1,2,5,5,6,5,0.3616,1.4429,1.3921,1.4175,41.23,1070
1,2,5,5,10,1,0.3517,1.5642,1.2876,1.4259,39.67,1050
1,2,6,1,4,10,0.3541,1.2874,1.5717,1.4296,41.17,1053
1,2,6,1,5,5,0.3649,1.2947,1.5841,1.4394,42.34,1069
1,2,6,1,6,5,0.3656,1.2960,1.6134,1.4547,44.11,1070
1,2,6,2,5,1,0.3724,1.4656,1.4061,1.4358,43.40,1069
1,2,6,3,5,3,0.3812,1.3184,1.4872,1.4028,40.48,1083
1,2,6,3,7,3,0.3701,1.2479,1.6060,1.4269,41.85,1083
1,2,6,3,7,10,0.3759,1.3439,1.5509,1.4474,41.86,1071
1,2,6,4,5,10,0.3543,1.4501,1.4615,1.4558,43.69,1076
1,2,6,4,6,2,0.3667,1.3584,1.4999,1.4291,43.61,1086
1,2,6,4,7,1,0.3657,1.3967,1.5192,1.4580,41.13,1081
1,2,6,5,5,3,0.3718,1.4848,1.4085,1.4466,43.75,1092
1,2,6,5,7,1,0.3721,1.3949,1.4249,1.4099,41.10,1084
1,2,6,5,15,4,0.3533,1.5536,1.3862,1.4699,39.27,1038
1,2,10,1,4,5,0.4117,1.3412,1.4675,1.4044,43.37,1147
1,2,10,1,10,5,0.4123,1.3907,1.3331,1.3619,43.10,1136
1,2,10,2,3,2,0.4202,1.3232,1.4524,1.3878,45.25,1147
1,2,10,2,7,5,0.4144,1.5644,1.2074,1.3859,44.32,1161
1,2,10,3,15,10,0.3860,1.5950,1.2432,1.4191,45.61,1086
1,2,10,4,3,4,0.4374,1.2202,1.4523,1.3362,45.86,1169
1,2,10,4,6,1,0.4195,1.3288,1.4558,1.3923,42.95,1166
1,2,10,5,5,2,0.4372,1.1824,1.5342,1.3583,45.97,1175
1,2,10,6,3,4,0.4300,1.5637,1.2080,1.3859,48.27,1175
1,2,10,8,4,4,0.4262,1.2953,1.4081,1.3517,45.18,1174
1,2,10,8,10,1,0.4162,1.5403,1.1964,1.3683,44.42,1151
1,2,15,1,4,1,0.4428,1.4754,1.1695,1.3224,45.33,1178
1,2,15,2,3,3,0.4452,1.4445,1.2851,1.3648,46.41,1195
1,2,15,2,7,1,0.4401,1.4691,1.2503,1.3597,47.04,1194
1,2,15,3,6,5,0.4650,1.1585,1.4845,1.3215,48.78,1220
1,2,15,3,10,1,0.4487,1.4834,1.1837,1.3336,47.93,1188
1,2,15,5,6,2,0.4599,1.3067,1.3418,1.3242,47.36,1224
1,2,15,5,15,1,0.4054,1.4279,1.3047,1.3663,42.96,1137
1,2,15,8,3,10,0.4469,1.4416,1.2798,1.3607,47.21,1195
1,2,15,8,15,4,0.4199,1.5349,1.2147,1.3748,44.27,1144
1,2,20,1,4,2,0.3973,1.3662,1.3865,1.3763,43.94,1141
1,2,20,1,4,10,0.3933,1.2841,1.5373,1.4107,46.19,1130
1,2,20,1,10,10,0.3963,1.3183,1.4501,1.3842,45.59,1119
1,2,20,2,5,3,0.4308,1.4232,1.2528,1.3380,47.85,1158
1,2,20,2,7,4,0.4375,1.2115,1.4556,1.3335,46.06,1161
1,2,20,2,15,2,0.3626,1.5380,1.3001,1.4191,41.98,1088
1,2,20,2,15,5,0.3885,1.3085,1.5220,1.4152,44.02,1094
1,2,20,4,5,1,0.4258,1.5521,1.1695,1.3608,46.33,1165
1,2,20,5,5,4,0.4274,1.5677,1.1924,1.3801,45.89,1181
1,2,20,5,10,3,0.4306,1.4706,1.2973,1.3840,45.24,1164
1,2,20,5,10,5,0.4386,1.3920,1.2859,1.3389,45.97,1167
1,2,20,5,15,5,0.3989,1.4325,1.3274,1.3800,42.14,1110
1,2,20,6,7,10,0.4406,1.3456,1.3804,1.3630,46.15,1164
1,2,20,8,3,4,0.4207,1.3652,1.3441,1.3546,47.83,1169
1,2,20,8,6,5,0.4359,1.5347,1.1944,1.3646,46.25,1179
1,2,20,8,7,5,0.4420,1.2536,1.4352,1.3444,45.49,1178
1,2,20,8,15,10,0.3911,1.2812,1.4983,1.3897,45.14,1091
1,3,3,1,10,3,0.3282,1.6133,1.3423,1.4778,38.96,997
1,3,3,1,15,2,0.3004,1.6690,1.3028,1.4859,37.14,960
1,3,3,2,3,2,0.3190,1.5090,1.4147,1.4618,37.45,1006
1,3,3,2,7,1,0.3161,1.4722,1.5373,1.5048,37.08,1008
1,3,3,3,3,5,0.3202,1.5615,1.3855,1.4735,38.41,1017
1,3,3,3,6,4,0.3286,1.3667,1.6131,1.4899,40.10,1022
1,3,3,3,15,3,0.3000,1.5071,1.4674,1.4872,37.49,974
1,3,4,1,5,4,0.3521,1.2988,1.5967,1.4478,40.20,1033
1,3,4,1,10,4,0.3334,1.3412,1.6129,1.4770,40.62,1023
1,3,4,1,10,5,0.3299,1.2967,1.6659,1.4813,40.63,1024
1,3,4,1,15,1,0.3078,1.4807,1.4653,1.4730,36.74,979
1,3,4,2,10,10,0.3310,1.6702,1.2856,1.4779,39.06,1019
1,3,4,3,7,3,0.3375,1.6175,1.2842,1.4509,39.81,1046
1,3,4,4,4,4,0.3555,1.4503,1.4068,1.4285,41.37,1050
1,3,4,4,15,1,0.3065,1.6345,1.4062,1.5203,37.21,995
1,3,5,2,4,1,0.3607,1.2744,1.6497,1.4620,42.01,1056
1,3,5,4,3,1,0.3614,1.3595,1.5218,1.4407,41.64,1064
1,3,5,4,4,5,0.3630,1.4007,1.4477,1.4242,39.88,1077
1,3,5,4,10,5,0.3554,1.2627,1.6555,1.4591,43.89,1068
1,3,5,4,15,10,0.3397,1.4182,1.5496,1.4839,42.06,1013
1,3,5,5,4,10,0.3537,1.4161,1.4734,1.4447,41.57,1065
1,3,5,5,7,4,0.3658,1.5591,1.2668,1.4130,43.87,1081
1,3,6,1,7,2,0.3725,1.3261,1.5178,1.4219,44.85,1077
1,3,6,1,15,2,0.3300,1.3097,1.6252,1.4674,41.38,1024
1,3,6,2,3,3,0.3664,1.3411,1.4863,1.4137,42.87,1083
1,3,6,2,7,5,0.3820,1.4486,1.4065,1.4276,43.96,1092
1,3,6,3,3,4,0.3720,1.3008,1.5443,1.4225,44.10,1092
1,3,6,3,7,10,0.3577,1.3725,1.5433,1.4579,41.06,1084
1,3,6,3,10,10,0.3643,1.4538,1.4303,1.4420,43.20,1073
1,3,6,4,3,3,0.3847,1.2977,1.5044,1.4010,43.59,1096
1,3,6,4,3,4,0.3758,1.4380,1.4370,1.4375,44.69,1098
1,3,6,4,4,4,0.3819,1.5785,1.2223,1.4004,44.55,1102
1,3,6,4,6,1,0.3842,1.2465,1.5942,1.4203,42.28,1095
1,3,6,6,6,1,0.3817,1.5316,1.3262,1.4289,41.54,1100
1,3,6,6,15,1,0.3434,1.4155,1.4658,1.4406,43.22,1042
1,3,10,1,10,3,0.4222,1.2444,1.4753,1.3598,46.48,1150
1,3,10,2,5,1,0.4291,1.2814,1.4277,1.3546,47.78,1166
1,3,10,4,4,10,0.4451,1.2596,1.4757,1.3677,48.56,1173
1,3,10,4,6,10,0.4282,1.5615,1.2066,1.3840,47.32,1177
1,3,10,5,3,2,0.4320,1.4099,1.3578,1.3838,48.24,1185
1,3,10,5,3,3,0.4407,1.1819,1.5186,1.3502,44.89,1189
1,3,10,5,10,2,0.4373,1.3984,1.3342,1.3663,47.23,1178
1,3,10,6,6,4,0.4561,1.1386,1.4875,1.3130,46.94,1203
1,3,10,6,10,4,0.4404,1.3667,1.3711,1.3689,48.44,1186
1,3,10,8,10,3,0.4334,1.4847,1.1817,1.3332,47.23,1178
1,3,15,1,4,10,0.4440,1.5415,1.1600,1.3507,46.65,1189
1,3,15,1,15,1,0.4034,1.5516,1.2048,1.3782,42.57,1124
1,3,15,2,3,1,0.4522,1.4481,1.1751,1.3116,49.58,1204
1,3,15,2,7,5,0.4734,1.2126,1.4379,1.3253,49.51,1228
1,3,15,2,10,10,0.4347,1.2988,1.3687,1.3337,43.90,1189
1,3,15,3,6,3,0.4819,1.3815,1.2410,1.3113,50.82,1238
1,3,15,4,7,1,0.4893,1.0860,1.4485,1.2672,49.19,1233
1,3,15,4,7,4,0.4700,1.1798,1.4340,1.3069,48.76,1248
1,3,15,4,15,10,0.4147,1.5194,1.2799,1.3996,43.36,1143
1,3,15,5,15,2,0.4201,1.2365,1.5085,1.3725,46.89,1158
1,3,15,6,3,1,0.4584,1.2805,1.3350,1.3077,46.80,1230
1,3,15,6,15,10,0.4135,1.2765,1.4975,1.3870,46.01,1148
1,3,15,8,4,4,0.4870,1.2737,1.2759,1.2748,51.60,1244
1,3,15,8,6,4,0.4849,1.1752,1.3777,1.2764,49.50,1249
1,3,15,8,6,5,0.4802,1.3261,1.3099,1.3180,49.25,1251
1,3,20,1,15,3,0.3780,1.5475,1.3261,1.4368,43.66,1095
1,3,20,3,7,3,0.4346,1.4227,1.3053,1.3640,46.04,1186
1,3,20,3,7,10,0.4357,1.2839,1.4069,1.3454,46.44,1169
1,3,20,3,15,2,0.3807,1.2546,1.6311,1.4429,40.78,1110
1,3,20,4,4,1,0.4321,1.4393,1.2624,1.3508,43.82,1180
1,3,20,5,5,2,0.4510,1.1755,1.4616,1.3186,48.11,1193
1,3,20,5,7,1,0.4522,1.3608,1.2812,1.3210,46.67,1187
1,3,20,6,10,1,0.4394,1.5203,1.1833,1.3518,48.09,1174
1,5,3,1,5,10,0.3182,1.5684,1.3702,1.4693,37.25,1013
1,5,3,1,7,1,0.3430,1.3669,1.5915,1.4792,39.87,1018
1,5,3,1,10,10,0.3260,1.6563,1.3426,1.4995,38.46,1004
1,5,3,1,15,2,0.3090,1.4161,1.6048,1.5105,39.96,975
1,5,3,2,4,5,0.3503,1.4275,1.4595,1.4435,41.33,1031
1,5,3,2,4,10,0.3281,1.4840,1.4763,1.4802,39.94,1019
1,5,3,2,5,1,0.3329,1.5016,1.3924,1.4470,42.17,1025
1,5,3,2,15,3,0.3020,1.4892,1.5390,1.5141,38.35,984
1,5,4,1,4,3,0.3369,1.6567,1.3134,1.4850,41.99,1048
1,5,4,2,3,5,0.3621,1.3038,1.5244,1.4141,41.16,1055
1,5,4,2,6,1,0.3440,1.5275,1.3452,1.4364,38.50,1053
1,5,4,2,6,5,0.3620,1.3077,1.5343,1.4210,41.66,1061
1,5,4,2,15,1,0.3158,1.5743,1.4240,1.4992,41.47,1002
1,5,4,2,15,10,0.3151,1.4020,1.5433,1.4727,41.05,998
1,5,4,3,6,5,0.3657,1.2900,1.6227,1.4564,40.17,1068
1,5,4,3,15,1,0.3234,1.3710,1.5665,1.4688,38.82,1008
1,5,4,4,5,5,0.3636,1.3476,1.4846,1.4161,40.92,1072
1,5,4,4,6,5,0.3554,1.3901,1.4996,1.4449,41.56,1073
1,5,4,4,7,3,0.3678,1.4002,1.4516,1.4259,44.05,1070
1,5,5,1,7,1,0.3600,1.3749,1.5296,1.4522,39.96,1069
1,5,5,1,15,5,0.3446,1.6196,1.2687,1.4441,38.64,1025
1,5,5,1,15,10,0.3223,1.3238,1.6006,1.4622,40.98,1013
1,5,5,3,5,3,0.3813,1.3764,1.4510,1.4137,43.79,1093
1,5,5,3,5,10,0.3688,1.4636,1.3879,1.4257,41.86,1080
1,5,5,3,6,10,0.3755,1.4243,1.4717,1.4480,41.95,1081
1,5,5,4,3,2,0.3756,1.3018,1.5439,1.4229,41.53,1089
1,5,5,4,6,5,0.3791,1.2861,1.5916,1.4389,40.37,1101
1,5,5,5,5,4,0.3820,1.5714,1.2864,1.4289,44.49,1103
1,5,5,5,10,5,0.3757,1.5912,1.3040,1.4476,40.52,1092
1,5,5,5,15,1,0.3445,1.5007,1.4220,1.4613,41.41,1038
1,5,6,1,3,4,0.3821,1.6090,1.2217,1.4153,43.75,1097
1,5,6,1,15,1,0.3465,1.2902,1.6163,1.4532,39.53,1038
1,5,6,2,15,1,0.3583,1.4288,1.4082,1.4185,42.26,1047
1,5,6,3,3,1,0.3779,1.2478,1.5828,1.4153,44.64,1105
1,5,6,5,6,1,0.3820,1.4395,1.3580,1.3988,41.43,1122
1,5,6,6,3,1,0.3814,1.5429,1.3394,1.4411,43.43,1116
1,5,6,6,15,1,0.3590,1.3775,1.5511,1.4643,40.72,1062
1,5,10,1,4,5,0.4321,1.1688,1.5071,1.3380,45.83,1193
1,5,10,1,6,2,0.4309,1.3239,1.3489,1.3364,44.69,1189
1,5,10,1,15,1,0.3848,1.4835,1.3478,1.4156,44.07,1111
1,5,10,1,15,2,0.3869,1.3863,1.3973,1.3918,41.66,1115
1,5,10,2,10,10,0.4272,1.2151,1.4969,1.3560,46.86,1173
1,5,10,3,3,3,0.4469,1.3677,1.3195,1.3436,47.13,1208
1,5,10,3,4,1,0.4564,1.1530,1.5116,1.3323,46.56,1203
1,5,10,4,4,2,0.4597,1.2600,1.3548,1.3074,46.22,1217
1,5,10,4,4,3,0.4542,1.3784,1.2960,1.3372,45.59,1222
1,5,10,4,15,4,0.4125,1.2177,1.5700,1.3938,46.43,1146
1,5,10,5,6,4,0.4753,1.2473,1.4157,1.3315,48.05,1234
1,5,10,5,15,5,0.4168,1.3089,1.4866,1.3977,43.46,1150
1,5,10,6,10,10,0.4412,1.3832,1.3409,1.3620,44.12,1196
1,5,15,1,6,3,0.4920,1.3612,1.1750,1.2681,50.41,1246
1,5,15,2,4,1,0.4836,1.4593,1.1791,1.3192,49.57,1244
1,5,15,3,3,2,0.4976,1.1392,1.4227,1.2809,49.17,1258
1,5,15,3,6,5,0.4930,1.1455,1.4371,1.2913,49.85,1281
1,5,15,3,7,5,0.4993,1.2548,1.3033,1.2790,50.00,1279
