u,e,k,min,threshold,value,Topic Recall,Total Entropy
1,2,3,1,3,1,0.5389,0.6955
1,2,3,1,5,10,0.5119,0.6922
1,2,3,2,3,3,0.5675,0.7058
1,2,3,2,3,4,0.5589,0.7243
1,2,3,3,7,5,0.5760,0.7625
1,2,3,3,10,4,0.5535,0.7459
1,2,4,1,5,5,0.5625,0.7577
1,2,4,1,7,4,0.5693,0.7758
1,2,4,2,3,2,0.5554,0.7458
1,2,4,2,10,2,0.5530,0.7397
1,2,4,2,10,3,0.5429,0.7681
1,2,4,2,15,2,0.5061,0.6717
1,2,4,4,6,4,0.6008,0.7801
1,2,4,4,7,2,0.5914,0.7804
1,2,5,1,5,3,0.5838,0.7738
1,2,5,1,5,4,0.5652,0.7912
1,2,5,1,7,10,0.5557,0.7551
1,2,5,2,3,10,0.5412,0.7582
1,2,5,2,4,2,0.5761,0.7841
1,2,5,2,4,4,0.5943,0.7799
1,2,5,3,5,4,0.5998,0.8088
1,2,5,3,10,1,0.5646,0.7766
1,2,5,4,6,5,0.5811,0.8048
1,2,5,5,4,2,0.5868,0.7821
1,2,5,5,6,5,0.5909,0.7990
1,2,5,5,10,1,0.5641,0.7623
1,2,6,1,4,10,0.5419,0.7509
1,2,6,1,5,5,0.5686,0.8041
1,2,6,1,6,5,0.5745,0.8189
1,2,6,2,5,1,0.5800,0.7989
1,2,6,3,5,3,0.5990,0.8106
1,2,6,3,7,3,0.5809,0.8250
1,2,6,3,7,10,0.5689,0.8116
1,2,6,4,5,10,0.5439,0.7999
1,2,6,4,6,2,0.5784,0.8196
1,2,6,4,7,1,0.5793,0.8280
1,2,6,5,5,3,0.5835,0.8348
1,2,6,5,7,1,0.5886,0.8029
1,2,6,5,15,4,0.5285,0.7423
1,2,10,1,4,5,0.5353,0.8305
1,2,10,1,10,5,0.5321,0.8054
1,2,10,2,3,2,0.5436,0.8158
1,2,10,2,7,5,0.5385,0.8537
1,2,10,3,15,10,0.4825,0.7224
1,2,10,4,3,4,0.5614,0.8238
1,2,10,4,6,1,0.5454,0.8505
1,2,10,5,5,2,0.5615,0.8477
1,2,10,6,3,4,0.5488,0.8425
1,2,10,8,4,4,0.5392,0.8387
1,2,10,8,10,1,0.5304,0.8186
1,2,15,1,4,1,0.4550,0.7392
1,2,15,2,3,3,0.4521,0.7824
1,2,15,2,7,1,0.4494,0.7859
1,2,15,3,6,5,0.4660,0.8094
1,2,15,3,10,1,0.4568,0.7702
1,2,15,5,6,2,0.4595,0.7985
1,2,15,5,15,1,0.4146,0.6804
1,2,15,8,3,10,0.4373,0.7664
1,2,15,8,15,4,0.4217,0.7133
1,2,20,1,4,2,0.3387,0.6006
1,2,20,1,4,10,0.3327,0.6049
1,2,20,1,10,10,0.3379,0.5910
1,2,20,2,5,3,0.3649,0.6188
1,2,20,2,7,4,0.3703,0.6282
1,2,20,2,15,2,0.3140,0.5542
1,2,20,2,15,5,0.3362,0.5761
1,2,20,4,5,1,0.3581,0.6249
1,2,20,5,5,4,0.3530,0.6500
1,2,20,5,10,3,0.3603,0.6460
1,2,20,5,10,5,0.3658,0.6283
1,2,20,5,15,5,0.3404,0.5660
1,2,20,6,7,10,0.3645,0.6270
1,2,20,8,3,4,0.3465,0.6176
1,2,20,8,6,5,0.3568,0.6526
1,2,20,8,7,5,0.3631,0.6460
1,2,20,8,15,10,0.3313,0.5485
1,3,3,1,10,3,0.5575,0.7200
1,3,3,1,15,2,0.4928,0.6332
1,3,3,2,3,2,0.5566,0.7001
1,3,3,2,7,1,0.5491,0.7387
1,3,3,3,3,5,0.5553,0.7248
1,3,3,3,6,4,0.5684,0.7607
1,3,3,3,15,3,0.4904,0.6528
1,3,4,1,5,4,0.5839,0.7560
1,3,4,1,10,4,0.5512,0.7542
1,3,4,1,10,5,0.5465,0.7558
1,3,4,1,15,1,0.4909,0.6461
1,3,4,2,10,10,0.5303,0.7365
1,3,4,3,7,3,0.5711,0.7713
1,3,4,4,4,4,0.5962,0.7624
1,3,4,4,15,1,0.4941,0.6911
1,3,5,2,4,1,0.5790,0.7807
1,3,5,4,3,1,0.5852,0.7688
1,3,5,4,4,5,0.5851,0.7927
1,3,5,4,10,5,0.5693,0.8087
1,3,5,4,15,10,0.5090,0.7009
1,3,5,5,4,10,0.5538,0.7652
